numero;cidade;bairro;endereco;tipo;area;quartos;preco;avaliacao;desconto;economia;modalidade;aceita_financiamento;aceita_fgts;link;edital;matricula;descricao
10139954;Almirante Tamandaré;Mato Dentro;RODOVIA DOS MINÉRIOS, N. 6750, GLEBA;Gleba;72600.0;;1356159.46;4261000.0;68.18;2904840.54;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/0000010139954.pdf;Gleba, 0.00 de área total, 0.00 de área privativa, 72600.00 de área do terreno.
10011968;Colombo;Guaraituba;AV PREFEITO JOAO BATISTA STOCCO, N. 1590, LT 01 QD E;Comercial;2890.8;;2458247.78;4880000.0;49.63;2421752.22;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10011968;https://venda-imoveis.caixa.gov.br/editais/EA00170326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/0000010011968.pdf;Comercial, 0.00 de área total, 2890.80 de área privativa, 3960.00 de área do terreno.
8444419331060;Curitiba;Tatuquara;RUA JOAO DIORIO, N. 375, Apto 02,;Apartamento;61.6;2;154326.26;290000.0;46.79;135673.74;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419331060;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444419331060.pdf;Apartamento, 0.00 de área total, 61.60 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.
8787706961580;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 104, TIPO 28 BL 04;Apartamento;40.31;2;91118.82;169000.0;46.09;77881.18;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706961580;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787706961580.pdf;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787704108538;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 39 VG 856;Apartamento;40.0;2;101217.55;186071.2;45.61;84853.65;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704108538;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787704108538.pdf;Apartamento, 45.90 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705420250;Campo Largo;Itaqui;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 1716, BL17;Apartamento;40.0;2;102438.63;186000.0;44.93;83561.37;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705420250;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705420250.pdf;Apartamento, 101.65 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787705008413;Araucária;Capela Velha;RUA SONIA BODZIAK, N. 260, Apto 203, BL03;Apartamento;47.15;2;129481.12;235000.0;44.91;105518.88;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705008413;https://venda-imoveis.caixa.gov.br/editais/EA00160326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787705008413.pdf;Apartamento, 0.00 de área total, 47.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703998130;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 404, TIPO 13 PAV 4 BL 16;Apartamento;40.31;2;119084.57;213000.0;44.1;93915.43;Venda Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703998130;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703998130.pdf;Apartamento, 40.31 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787703714736;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. SN, Apto 408, BL21 CAMPO DO MEIO;Apartamento;40.31;2;107018.65;190000.0;43.68;82981.35;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703714736;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703714736.pdf;Apartamento, 46.27 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555516351888;Araucária;Tindiquera;RUA LINDOLFO LUIZ BOELL, N. 170, Apto 43, BL 02 TIPO D VG 45;Apartamento;42.27;2;102990.09;182000.0;43.42;79009.91;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516351888;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555516351888.pdf;Apartamento, 0.00 de área total, 42.27 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708753594;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 7522, BL 75 LT 05 VG 296;Apartamento;41.54;2;71080.9;124000.0;42.68;52919.1;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708753594;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787708753594.pdf;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.
8787703152487;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 301, BL11 VG 93;Apartamento;40.31;2;112651.21;195000.0;42.24;82348.79;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703152487;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787703152487.pdf;Apartamento, 0.00 de área total, 40.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8444418135747;Colombo;Guarani;RUA KELVIN, N. 263, Apto 302, VG 03 LT 10 QD K;Apartamento;50.17;2;125360.57;217000.0;42.24;91639.43;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418135747;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444418135747.pdf;Apartamento, 0.00 de área total, 50.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
1444421418659;Piraquara;Planta Bosque Centenario;RUA EMILIA STECKO, N. 338, LT 04/05 QD C;Casa;433.88;5;823698.45;1420000.0;42.0;596301.55;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421418659;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/1444421418659.pdf;Casa, 433.88 de área total, 433.88 de área privativa, 780.00 de área do terreno,  5 qto(s), a.serv, WC, 4 sala(s), 1 lavabo(s), cozinha.
1444407507011;Curitiba;Boa Vista;RUA WALDEMIRO DAVID GERONASSO, N. 245, CS01 LT05 QD05;Casa;86.93;3;207862.81;356000.0;41.62;148137.19;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407507011;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/1444407507011.pdf;Casa, 0.00 de área total, 86.93 de área privativa, 177.08 de área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.
8444433866030;Fazenda Rio Grande;Eucaliptos;AVENIDA VENEZUELA, N. 1827, Apto 24, BL 61 TIPO 02 VG 482;Apartamento;42.57;2;86063.06;147000.0;41.46;60936.94;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433866030;https://venda-imoveis.caixa.gov.br/editais/EA00140326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8444433866030.pdf;Apartamento, 49.30 de área total, 42.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708379374;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 5421, BL 54;Apartamento;41.54;2;100741.08;170000.0;40.75;69258.92;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708379374;https://venda-imoveis.caixa.gov.br/editais/EA00180326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787708379374.pdf;Apartamento, 54.62 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787709302057;Almirante Tamandaré;Jardim Campo Verde;RUA MANOEL BARBOSA, N. 207, Apto 0, APTO 10722 BL 107;Apartamento;41.54;2;106667.03;180000.0;40.75;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709302057;https://venda-imoveis.caixa.gov.br/editais/EA00180326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787709302057.pdf;Apartamento, 43.37 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787708373384;Almirante Tamandaré;Restinga Seca;RUA MANOEL BARBOSA, N. 207, Apto 322, BL 03;Apartamento;41.54;2;106667.03;180000.0;40.75;73332.97;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708373384;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787708373384.pdf;Apartamento, 54.62 de área total, 41.54 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555528701382;Araucária;Capela Velha;RUA SÔNIA BODZIAK E RUA APAPONGAS, N. 91, 1528, Apto 301, TORRE 03, PAV TERREO, VAGA 33;Apartamento;43.12;2;106667.03;180000.0;40.75;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528701382;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555528701382.pdf;Apartamento, 45.00 de área total, 43.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8555533721264;Araucária;Campina Da Barra;RUA BORTOLO BASSO, N. 123, Apto 33, TERREO LT LY-01 VG 21;Apartamento;37.8;2;106667.03;180000.0;40.75;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533721264;https://venda-imoveis.caixa.gov.br/editais/EA00150326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8555533721264.pdf;Apartamento, 40.52 de área total, 37.80 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.
8787711689621;Araucária;Campina Da Barra;RUA DAS CAMELIAS, N. 951, Apto 194, BL 49, PAV, SUPERIOR, TIPO 10, VAGA 12;Apartamento;41.7;2;97778.11;165000.0;40.75;67221.89;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689621;https://venda-imoveis.caixa.gov.br/editais/EA00200326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787711689621.pdf;Apartamento, 42.28 de área total, 41.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787701930377;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 208, TIPO 46 PAV 02 BL 32 VG 805;Apartamento;43.61;2;102518.87;173000.0;40.75;70481.13;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701930377;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787701930377.pdf;Apartamento, 50.03 de área total, 43.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702314505;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 103, BL 33;Apartamento;40.0;2;106667.03;180000.0;40.75;73332.97;Licitação Aberta;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702314505;https://venda-imoveis.caixa.gov.br/editais/EA00120326CPVERE.PDF;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702314505.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
8787702327518;Campo Largo;Jardim Itaqui;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, TIPO 07 PAV 04 BL 36 VG 884;Apartamento;40.0;2;99555.89;168000.0;40.75;68444.11;Venda Direta Online;False;False;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702327518;;https://venda-imoveis.caixa.gov.br/editais/matricula/PR/8787702327518.pdf;Apartamento, 45.91 de área total, 40.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.
